"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","02:36:21.7613064","28.977500","-80.752500","-18.60","Real","0.30","0.10","13","42,44,45,46,47,48,49"
"09/28/2020","02:36:53.3397268","28.811389","-80.769167","-13.10","Real","0.20","0.10","1","42,45,46,47,48,49"
"09/28/2020","02:36:53.3674852","28.812222","-80.768889","-9.30","Real","0.30","0.10","1","45,46,48,49"
"09/28/2020","02:37:40.6912114","28.550556","-80.719722","-20.30","Real","0.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","02:37:40.7931574","28.549167","-80.720833","-11.90","Real","0.10","0.10","359","42,44,45,46,47,48,49,51"
"09/28/2020","02:38:15.1879483","28.744167","-80.936389","-33.50","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","02:38:15.2323037","28.744167","-80.936389","-21.90","Real","0.10","0.10","54","42,44,45,47,48,49,51"
"09/28/2020","02:38:15.3370765","28.820556","-80.702500","-4.30","Real","0.20","0.10","58","47,48"
"09/28/2020","02:38:22.3889187","28.957500","-80.714722","-31.50","Real","0.40","0.10","5","42,44,45,46,47,48,49,51"
"09/28/2020","02:38:22.4959520","28.954444","-80.714722","-31.30","Real","0.40","0.10","5","42,44,45,46,47,48,49,51"
"09/28/2020","02:38:22.6165706","28.958056","-80.714167","-27.70","Real","0.20","0.10","23","42,44,45,46,47,48,49,51"
"09/28/2020","02:38:22.7778903","28.932222","-80.655000","-14.00","Real","0.20","0.10","25","42,45,46,47,48,49"
"09/28/2020","02:38:33.8135478","28.766111","-80.750000","-8.60","Real","0.10","0.10","317","45,46,47,48,49"
"09/28/2020","02:38:46.3609738","28.562500","-80.718889","-9.90","Real","0.10","0.10","347","42,44,45,46,47,48,49,51"
"09/28/2020","02:39:19.1620501","28.911389","-80.701111","-7.30","Real","0.40","0.10","40","47,48"
"09/28/2020","02:39:19.3781666","28.911944","-80.702778","-11.50","Real","0.20","0.10","30","46,47,48,49"
"09/28/2020","02:39:25.1795520","28.786944","-80.751944","-14.90","Real","0.20","0.10","359","42,44,45,46,47,48,49,51"
"09/28/2020","02:39:25.2805137","28.790833","-80.750833","-4.60","Real","0.10","0.10","86","47,48"
"09/28/2020","02:39:25.3210958","28.791111","-80.751389","-15.00","Real","0.10","0.10","281","42,44,45,46,47,51"
"09/28/2020","02:39:41.4419623","28.801111","-80.728056","-23.30","Real","0.10","0.10","270","42,44,45,46,47,48,49,51"
"09/28/2020","02:39:41.5149970","28.799444","-80.727500","-23.30","Real","0.20","0.10","4","42,44,45,46,47,48,49,51"
"09/28/2020","02:39:41.5169870","28.841389","-80.730556","-5.60","Real","0.70","0.10","6","46,48,49"
"09/28/2020","02:39:41.5655227","28.800833","-80.728056","-9.00","Real","0.10","0.10","74","45,46,47,48,49"
"09/28/2020","02:39:59.7609148","28.573333","-80.722778","-22.20","Real","0.10","0.10","337","42,44,45,46,47,48,49,51"
"09/28/2020","02:39:59.8096623","28.572778","-80.723056","-19.60","Real","0.10","0.10","49","42,44,45,46,47,51"
"09/28/2020","02:40:02.3787947","28.791389","-80.750278","-21.50","Real","0.10","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","02:40:02.3926850","28.790278","-80.751111","-5.80","Real","0.10","0.10","273","47,48"
"09/28/2020","02:40:24.9960907","28.808889","-80.763611","20.60","Real","0.20","0.10","357","42,44,45,46,47,48,49,51"
"09/28/2020","02:41:18.1479811","29.233333","-80.656667","88.20","Real","0.60","0.10","12","42,44,45,46,47,48,49,51"
"09/28/2020","02:41:35.7031582","28.594722","-80.660278","-3.70","Real","0.20","0.10","274","44,45,46,47"
"09/28/2020","02:42:42.5356359","28.986944","-80.760278","-41.10","Real","0.40","0.10","1","42,44,45,46,47,48,49,51"
"09/28/2020","02:42:42.5612868","28.987222","-80.770833","-5.10","Real","1.60","0.20","12","47,48"
"09/28/2020","02:42:42.5632723","29.015833","-80.763056","-32.20","Real","0.70","0.10","5","42,44,45,46,49,51"
"09/28/2020","02:42:42.5632793","28.995556","-80.764167","-29.90","Real","0.50","0.10","16","47,48"
"09/28/2020","02:43:07.8212221","28.277500","-80.522222","-16.00","Real","0.10","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","02:43:08.8995124","28.611111","-81.056389","-35.00","Real","0.20","0.10","69","42,45,46,47,48,49"
"09/28/2020","02:43:08.9410346","28.609444","-81.059722","-14.20","Real","0.20","0.10","85","46,47,48"
"09/28/2020","02:43:08.9551479","28.609167","-81.059722","-13.30","Real","0.30","0.10","85","46,47"
"09/28/2020","02:43:09.0140691","28.612222","-81.056111","-26.20","Real","0.20","0.10","88","46,47"
"09/28/2020","02:44:15.7050813","28.557500","-80.727778","-9.30","Real","0.10","0.10","1","42,44,45,46,47,48,49,51"
"09/28/2020","02:44:15.7731483","28.577500","-80.716944","-6.80","Real","0.10","0.10","342","42,45,46,47,48,49"
"09/28/2020","02:45:03.4923610","28.988889","-80.771944","-31.60","Real","0.30","0.10","11","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:03.5218308","28.992500","-80.772222","-22.20","Real","0.50","0.10","2","42,44,45,46,48,49,51"
"09/28/2020","02:45:03.5607338","28.991667","-80.770833","-24.40","Real","0.30","0.10","10","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:03.7771056","28.981944","-80.770278","-84.20","Real","0.30","0.10","0","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:14.0445008","28.793889","-80.752222","-20.40","Real","0.10","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:14.0452818","28.802222","-80.765833","-7.80","Real","0.40","0.10","1","45,46,49"
"09/28/2020","02:45:14.0928003","28.798056","-80.766667","-5.70","Real","0.10","0.10","277","47,48"
"09/28/2020","02:45:14.1795330","28.798611","-80.766667","-8.90","Real","0.10","0.10","281","45,46,47,48,49"
"09/28/2020","02:45:14.2156029","28.801389","-80.766667","-15.70","Real","0.20","0.10","0","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:14.2737748","28.797500","-80.766389","-24.30","Real","0.20","0.10","356","42,44,45,46,48,49,51"
"09/28/2020","02:45:16.4324107","28.848611","-80.724167","4.90","Real","0.40","0.10","8","42,45,46,47,48,49"
"09/28/2020","02:45:16.4602146","28.831389","-80.736111","-9.20","Real","0.10","0.10","68","46,47,48,49"
"09/28/2020","02:45:16.5306764","28.826111","-80.763889","-16.70","Real","0.10","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:16.5712656","28.831389","-80.726667","-8.10","Real","0.30","0.10","7","46,48,49"
"09/28/2020","02:45:23.4619373","28.366111","-80.580278","-32.50","Real","0.10","0.10","326","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:23.5118029","28.354722","-80.569167","-16.60","Real","0.10","0.10","291","42,44,45,46,47,48,49,51"
"09/28/2020","02:45:50.9649451","28.733333","-80.822500","30.60","Real","0.10","0.10","15","42,44,45,46,48,49,51"
"09/28/2020","02:45:51.2129564","28.732222","-80.972222","16.20","Real","0.10","0.10","342","42,44,45,46,47,48,49,51"
"09/28/2020","02:46:05.3792994","29.145000","-80.585833","-31.70","Real","0.60","0.10","18","42,44,45,46,47,48,49,51"
"09/28/2020","02:46:05.6581527","29.148889","-80.584722","-18.50","Real","0.90","0.10","17","42,45,46,47,48,49"
"09/28/2020","02:46:36.8884929","28.811944","-80.747500","-9.90","Real","0.10","0.10","87","45,46,47,48,49"
"09/28/2020","02:47:10.5430968","28.385556","-80.575556","-74.60","Real","0.10","0.10","310","42,44,45,46,47,48,49"
"09/28/2020","02:47:10.5605128","28.370556","-80.578056","4.10","Real","0.70","0.10","330","46,48,49"
"09/28/2020","02:47:10.5630979","28.387222","-80.576667","-13.00","Real","0.10","0.10","13","42,45,46,49"
"09/28/2020","02:47:10.5989588","28.367222","-80.576667","-21.40","Real","0.10","0.10","290","42,44,45,46,47,48,49,51"
"09/28/2020","02:47:10.6279597","28.385556","-80.576111","-22.90","Real","0.10","0.10","342","42,44,45,46,47,48,49,51"
"09/28/2020","02:47:12.6384063","26.814444","-81.180000","-70.30","Real","5.60","0.30","12","42,44,45,46,47,48,49,51"
"09/28/2020","02:48:23.5016900","28.566389","-80.674722","-73.60","Real","0.10","0.10","312","42,44,45,46,47,48,49,51"
"09/28/2020","02:48:23.5529275","28.570000","-80.663056","-28.00","Real","0.10","0.10","59","44,45,46,47,49,51"
"09/28/2020","02:48:23.6036251","28.570000","-80.662778","-54.40","Real","0.10","0.10","75","44,45,46,47,51"
"09/28/2020","02:48:23.6036253","28.570556","-80.662500","-51.10","Real","0.10","0.10","307","48,49"
"09/28/2020","02:48:23.6377666","28.570278","-80.662778","-29.30","Real","0.10","0.10","298","42,44,45,46,47,48,49,51"
"09/28/2020","02:48:23.6984926","28.570000","-80.662500","-34.20","Real","0.10","0.10","302","42,44,45,46,47,48,49,51"
"09/28/2020","02:48:23.7429838","28.569722","-80.662778","-8.30","Real","0.10","0.10","49","42,45,46,47,48,49,51"
"09/28/2020","02:49:03.1807785","28.554722","-80.663611","-52.10","Real","0.10","0.10","52","42,44,45,46,47,49,51"
"09/28/2020","02:49:03.2083607","28.554722","-80.663333","-25.20","Real","0.10","0.10","57","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:03.2660333","28.578056","-80.682778","-28.30","Real","0.10","0.10","309","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:03.3289329","28.577500","-80.683611","-27.40","Real","0.10","0.10","311","48,49"
"09/28/2020","02:49:03.3289331","28.578611","-80.683056","-27.30","Real","0.10","0.10","76","44,45,46,47,51"
"09/28/2020","02:49:03.4742442","28.577778","-80.683056","-28.90","Real","0.10","0.10","57","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:10.7881454","28.947778","-80.734167","-20.00","Real","0.20","0.10","21","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:10.8364811","28.954167","-80.736944","-24.60","Real","0.20","0.10","20","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:11.5477717","28.838889","-80.730278","-18.20","Real","0.10","0.10","67","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:11.5825916","28.836667","-80.729444","-38.40","Real","0.20","0.10","4","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:11.6135047","28.839722","-80.729722","-33.50","Real","0.30","0.10","5","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:11.6442556","28.838889","-80.730556","-22.00","Real","0.10","0.10","68","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:11.6873468","28.838333","-80.730833","-16.80","Real","0.10","0.10","64","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:34.3899437","28.570556","-80.671667","-74.10","Real","0.10","0.10","55","42,44,45,46,47,49,51"
"09/28/2020","02:49:34.4593346","28.574444","-80.676667","-34.60","Real","0.10","0.10","308","42,44,45,46,47,48,49,51"
"09/28/2020","02:49:34.5257257","28.580000","-80.712778","-18.40","Real","0.10","0.10","325","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:17.4351796","28.569722","-80.658889","-45.80","Real","0.10","0.10","306","48,49"
"09/28/2020","02:50:17.4351799","28.571111","-80.657778","-51.00","Real","0.10","0.10","53","42,44,45,46,47,51"
"09/28/2020","02:50:17.4462014","28.570833","-80.657778","-13.90","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:17.4536879","28.571111","-80.658056","-15.60","Real","0.10","0.10","70","44,45,46,47,51"
"09/28/2020","02:50:17.5069966","28.568611","-80.656389","-39.50","Real","0.10","0.10","301","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:17.5660147","28.568333","-80.656667","-35.00","Real","0.10","0.10","56","42,44,45,46,47,51"
"09/28/2020","02:50:17.6002869","28.568056","-80.657222","-16.70","Real","0.10","0.10","290","42,44,45,46,47,48,51"
"09/28/2020","02:50:17.6540164","28.567778","-80.656944","-22.10","Real","0.10","0.10","50","42,44,45,46,47,48,51"
"09/28/2020","02:50:17.7591392","28.568333","-80.656667","-20.60","Real","0.10","0.10","289","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:41.3856671","26.768333","-81.186944","-59.60","Real","6.70","0.30","12","42,44,45,46,48,49,51"
"09/28/2020","02:50:52.7094328","28.588333","-80.663611","-67.20","Real","0.10","0.10","299","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:52.8447158","28.592500","-80.676667","-38.50","Real","0.10","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:52.8975453","28.588611","-80.680278","-33.50","Real","0.10","0.10","303","42,44,45,46,47,48,49,51"
"09/28/2020","02:50:52.9975010","28.587500","-80.680556","-36.90","Real","0.10","0.10","305","48,49"
"09/28/2020","02:50:52.9975011","28.586944","-80.681389","-35.10","Real","0.10","0.10","51","42,44,45,46,47,51"
"09/28/2020","02:51:44.7410924","29.056667","-80.646111","25.50","Real","0.40","0.10","17","42,44,45,46,47,48,49,51"
"09/28/2020","02:51:53.7959658","28.579167","-80.666667","-47.70","Real","0.10","0.10","54","42,44,45,46,47,48,49,51"
"09/28/2020","02:51:53.8507715","28.595278","-80.667500","-18.10","Real","0.10","0.10","64","42,44,45,46,47,48,49,51"
"09/28/2020","02:51:53.9222103","28.575556","-80.668333","-15.20","Real","0.10","0.10","291","42,44,45,46,47,48,49,51"
"09/28/2020","02:51:54.0003445","28.575278","-80.668611","-15.60","Real","0.10","0.10","298","42,44,45,47,48,51"
"09/28/2020","02:52:12.2802201","28.846667","-80.694444","-9.00","Real","0.10","0.10","44","46,47,48,49"
"09/28/2020","02:52:12.3511531","28.857500","-80.697222","-14.20","Real","0.10","0.10","42","42,45,46,47,48,49"
"09/28/2020","02:52:52.2105860","28.585000","-80.671111","-54.50","Real","0.10","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","02:52:52.2762729","28.585278","-80.671111","-36.60","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","02:52:52.3368321","28.596111","-80.668056","-34.40","Real","0.10","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","02:52:52.3593476","28.600278","-80.663333","-3.70","Real","0.10","0.10","56","48,49"
"09/28/2020","02:53:07.2205905","28.955000","-80.727500","-13.00","Real","0.30","0.10","20","45,46,47,48,49"
"09/28/2020","02:53:26.6145221","28.587500","-80.676667","-25.70","Real","0.10","0.10","55","42,44,45,46,47,48,49,51"
"09/28/2020","02:53:26.6541671","28.587500","-80.676667","-10.70","Real","0.10","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","02:53:26.7270481","28.585000","-80.661944","-20.50","Real","0.10","0.10","57","42,44,45,46,47,48,49,51"
"09/28/2020","02:53:26.7885056","28.584167","-80.663056","-11.30","Real","0.10","0.10","59","42,44,45,46,47,51"
"09/28/2020","02:54:03.5319468","28.571111","-80.663333","-31.60","Real","0.10","0.10","52","42,44,45,46,47,48,51"
"09/28/2020","02:54:03.5432931","28.571667","-80.662778","-12.80","Real","0.10","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","02:54:52.7177907","28.575278","-80.655833","-108.40","Real","0.10","0.10","59","42,44,45,46,47,48,49,51"
"09/28/2020","02:54:52.8283107","28.576944","-80.660000","-48.20","Real","0.10","0.10","301","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:09.7842868","28.940833","-80.727778","-19.70","Real","0.50","0.10","3","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:09.8087588","28.941944","-80.727222","-13.70","Real","0.20","0.10","19","42,45,46,47,48,49"
"09/28/2020","02:55:09.8901111","28.943056","-80.726944","-36.10","Real","0.10","0.10","25","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:09.9128032","28.943333","-80.726944","-11.90","Real","0.20","0.10","21","45,46,47,48,49"
"09/28/2020","02:55:33.6867598","28.574444","-80.665833","-34.90","Real","0.10","0.10","54","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:33.7037597","28.575278","-80.665000","-11.70","Real","0.10","0.10","287","44,45,46,47,48,51"
"09/28/2020","02:55:33.7612784","28.561389","-80.660556","-19.90","Real","0.10","0.10","299","42,44,45,46,47,48,51"
"09/28/2020","02:55:33.7979684","28.561667","-80.660000","-12.60","Real","0.10","0.10","280","44,45,46,47,48,51"
"09/28/2020","02:55:33.8361198","28.560556","-80.651667","-17.70","Real","0.20","0.10","276","44,47"
"09/28/2020","02:55:33.8962569","28.561944","-80.659722","-23.80","Real","0.10","0.10","300","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:33.9650468","28.561111","-80.660278","-23.60","Real","0.10","0.10","50","42,44,45,46,47,51"
"09/28/2020","02:55:33.9988787","28.561111","-80.660833","-6.00","Real","0.10","0.10","48","42,48,49"
"09/28/2020","02:55:34.0156533","28.561389","-80.660278","-4.70","Real","0.10","0.10","47","42,48,49"
"09/28/2020","02:55:34.0481697","28.561667","-80.660278","-12.50","Real","0.10","0.10","75","42,44,45,46,47,48,49,51"
"09/28/2020","02:55:34.1128894","28.560833","-80.660556","-3.20","Real","0.10","0.10","24","48,49"
"09/28/2020","02:55:34.1254239","28.561111","-80.660556","-4.60","Real","0.10","0.10","47","42,48,49"
"09/28/2020","02:55:34.1677942","28.561111","-80.660556","-14.30","Real","0.10","0.10","47","42,44,45,46,47,49,51"
"09/28/2020","02:56:03.2964472","26.826111","-81.173333","-52.50","Real","6.30","0.30","12","42,44,45,46,47,48,49,51"
"09/28/2020","02:56:19.9859503","28.584722","-80.659722","-26.80","Real","0.10","0.10","291","42,44,45,46,47,48,49,51"
"09/28/2020","02:56:20.0946760","28.585556","-80.656944","-25.00","Real","0.10","0.10","294","42,44,45,46,47,48,51"
"09/28/2020","02:56:20.1289554","28.585278","-80.656944","-4.90","Real","0.10","0.10","55","42,48,49"
"09/28/2020","02:56:20.2675558","28.585000","-80.656944","-5.70","Real","0.10","0.10","57","42,48,49"
"09/28/2020","02:56:50.2934763","28.603889","-80.706944","-7.40","Real","0.10","0.10","305","42,45,46,47,48,49"
"09/28/2020","02:56:50.3919800","28.610278","-80.735000","25.00","Real","0.10","0.10","9","42,44,45,46,47,48,49,51"
"09/28/2020","02:57:28.3935578","28.614722","-80.662222","-56.10","Real","0.10","0.10","57","42,44,45,46,47,48,49,51"
"09/28/2020","02:57:28.4130581","28.614167","-80.662778","-7.30","Real","0.10","0.10","86","42,46,47,48"
"09/28/2020","02:58:17.7171222","28.526667","-80.656667","-4.10","Real","0.80","0.10","309","42,46,48"
"09/28/2020","02:59:01.2343796","28.883889","-80.563889","62.50","Real","0.30","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:59:38.8160873","28.848611","-80.676389","35.60","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","02:59:49.0070788","28.626389","-80.656667","-23.60","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","02:59:49.0582640","28.628056","-80.661944","-13.50","Real","0.10","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","02:59:49.1888361","28.628889","-80.659722","-24.10","Real","0.10","0.10","292","42,44,45,46,47,48,49,51"
"09/28/2020","02:59:49.2273107","28.628889","-80.660000","-8.40","Real","0.10","0.10","86","42,45,46,47,48"
"09/28/2020","02:59:49.3029440","28.628889","-80.660000","-14.20","Real","0.10","0.10","271","42,44,45,46,47,48,51"
"09/28/2020","02:59:49.3552131","28.628611","-80.660000","-4.50","Real","0.10","0.10","297","48,49"
"09/28/2020","02:59:49.3704616","28.629444","-80.659722","-5.70","Real","0.10","0.10","285","42,48,49"
"09/28/2020","02:59:52.9792754","26.729167","-81.241389","-138.50","Real","4.90","0.30","13","42,44,45,46,47,48,49,51"
"09/28/2020","03:00:12.8451913","28.852500","-80.669722","-27.20","Real","0.10","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","03:00:12.9440444","28.873333","-80.628889","-12.80","Real","0.20","0.10","37","42,46,47,48,49"
"09/28/2020","03:00:31.4105622","28.842500","-80.665833","-17.10","Real","0.10","0.10","41","42,44,45,46,47,48,49,51"
